epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1663.82,2.08912,1.82818,1.19512,0.12268,0.08516,0.07971,0.02814,2.3054,1.69612,1.02053,0.000661376,0.000661376,0.000661376
2,3405.47,1.84981,1.18799,1.04919,0.23121,0.04015,0.05565,0.02128,2.28845,1.42885,1.01873,0.00130175,0.00130175,0.00130175
3,5704.76,1.84752,1.14461,1.0468,0.49208,0.02889,0.05783,0.02731,2.13827,1.45416,0.98668,0.00191572,0.00191572,0.00191572
4,8034.7,1.81243,1.09818,1.04543,0.41975,0.02524,0.06005,0.02858,2.06646,1.14392,0.97155,0.0018812,0.0018812,0.0018812
5,12831.2,1.76254,1.04278,1.03138,0.47641,0.02403,0.05973,0.0298,2.03831,1.18598,0.97773,0.0018416,0.0018416,0.0018416
